Date,PETR3.SA,WEGE3.SA,TOTS3.SA,VALE3.SA,CSNA3.SA,RADL3.SA,PCAR3.SA,VIVT3.SA,ABEV3.SA,MRVE3.SA
2023-08-31,0.026800031376352562,-0.10120242269973923,-0.06188698221048061,-0.030604652220618367,-0.12500006997222946,-0.051432410240679016,-0.7613526630363773,-0.012319327789023005,-0.06864056131118434,-0.18273381522017595
2023-09-30,0.09698913702356249,0.012620741175884298,-0.026676266909916202,0.038414250854264864,0.002477371264796524,0.005094467404101133,-0.2914979839151438,0.05121079785172422,-0.052745671590328946,-0.060739401517299285
2023-10-31,-0.0013198634064308656,-0.08988141398786298,-0.06259250587068543,0.02101216036400433,-0.03130154608277347,-0.06409878502033817,0.03428568158830925,0.049816693865979866,-0.019069425339707236,-0.2268041292399403
2023-11-30,0.03260711817541484,0.03574700897637251,0.31608040236574153,0.10331355139623799,0.46305197578452506,0.08837199812254881,-0.074585632448111,0.1662245493460235,0.06454128301669182,0.17212122136896313
2023-12-31,0.033952307462537856,0.08171506300782827,0.017664138215692127,0.045362358238638434,0.19732033227221124,0.05064346542596132,0.21194031592811235,0.022656353225075865,0.05534434095784069,0.1613236249880421
2024-01-31,0.08158018082287088,-0.12381456828150084,-0.06441067856629468,-0.12227983054704128,-0.0981688804227856,-0.13945579449809065,-0.0369457780943121,-0.038922085443560794,-0.04734158479035344,-0.2983080645013362
2024-02-29,-0.022295981103965357,0.14398155910216626,-0.02633256566524611,-0.011363652976174143,-0.05132549238463524,0.052964386563911114,-0.025298771705312917,0.06074763307935371,-0.03822616261368472,-0.03299495242460193
2024-03-31,-0.07132461738269347,0.04267105093382195,-0.07526887404138394,-0.051335420140747545,-0.06658735078270217,0.02740234911817785,-0.22331764930212605,-0.0712189461113637,-0.007154368242393128,0.022309721633476443
2024-04-30,0.18706815158505563,0.035340614131393666,-0.02959820609497188,0.04044051635944568,-0.11337574861377786,-0.06201610048747852,-0.010135125338900708,-0.0395620554156616,-0.02722168017946891,-0.13992299845000378
2024-05-31,-0.04214496346141783,-0.050569326159918604,0.04284676583292524,-0.001421948023134112,-0.009284533231777137,-0.01993746263801699,-0.02047787707545201,-0.08534022023111631,-0.0485596807790023,0.03283586168533614
2024-06-30,0.0192139273781482,0.12356884038753257,0.05954050221914109,-0.01550645838694431,-0.012997004491310027,0.024331853518630542,-0.059233395349857276,0.049527540952568616,-0.012975928962486782,-0.0346821163741744
2024-07-31,0.005448237427385649,0.20254739932352472,-0.08807110164762699,-0.009482375955949585,-0.08133228202917842,0.07665405087950972,-0.018518500530834592,0.07867903550318722,0.014899359463603323,0.007485058685592572
2024-08-31,0.08570995116103464,0.07292977714739757,0.08919318110041097,0.0020524206475496243,0.0,-0.0014492055428061423,0.18113207615071159,0.0734423154421886,0.11053539699954018,0.10995538915615621
2024-09-30,-0.08546810879421718,0.0056895804000725025,-0.04704699423908476,0.06596172133854461,0.08684661721430698,-0.07510884815906593,-0.09904158781588179,0.07698224658759889,0.0171072470900413,-0.030789829388681356
2024-10-31,-0.005347593582887722,-0.005147909878797097,0.0448179031216942,-0.022830996987028618,-0.08688907527601075,-0.04031630881057224,0.06382981241783758,-0.05696883464424318,-0.03363902310004252,-0.04419885427355441
2024-11-30,0.09114186620144493,-0.0031418204527750015,-0.07975876975440932,-0.05285214855194231,-0.003982331616519508,-0.012325337182304108,-0.11999996503194177,-0.05927049114444205,0.00712004572498115,-0.2369941977462967
2024-12-31,-0.007793054485081052,-0.02028375834946705,-0.017850098774318313,-0.06367992814634849,-0.2060932098729562,-0.08215799687262537,-0.03409096553469926,-0.040920942933295734,-0.026938353236876544,0.005681767382406999
2025-01-31,0.05683841116563415,0.043017048408297454,0.2732710331491657,-0.00696624052061956,0.025959424923601038,-0.04136360820102514,0.058823567910728514,0.1090441153062005,-0.05451439749232978,0.06214687895708626
2025-02-28,-0.062425056838757875,-0.12027624896724243,0.026424006090773,0.018091262495741,-0.06270623600176084,-0.17591283403486213,-0.06296299010801332,-0.042587706660083935,0.1009010072068659,-0.20035455041737205
2025-03-31,0.04532649941684186,-0.05737736592304621,-0.041484388313304255,0.06823126969173221,0.11150231904030816,0.0960875242038628,0.22134385340404727,0.0333887776009516,0.11517844681191058,0.13303766611588985
2025-04-30,-0.19667224710784925,-0.014134453881000097,0.1273599996284036,-0.06772484539035029,-0.01795143310458247,0.04827710151690767,0.36893208303232017,0.11703254968529264,0.0792592834233874,0.15851270481718438
2025-05-31,0.02683308181575539,-0.05129913146281251,0.12200956814587172,-0.014377648530752296,-0.11290324400002993,-0.2515120877444754,-0.28841608111326933,0.037075325490782296,-0.028432315752923265,-0.10641893687868198
2025-06-30,0.06519306146950554,0.012440264879192142,0.0036074436632422824,0.010556691762832582,-0.098181811246005,0.01818187652990111,0.023255791848698415,0.08000541852103726,-0.05060582255262003,0.2041587772200555
2025-07-31,0.04986799927566388,-0.1284070998505944,0.033167612661852086,0.015384589886593192,0.07795704248420354,-0.1046005806736634,0.14285716497389478,0.022515133516157082,-0.06456452928292766,-0.06593407909568316
2025-08-31,-0.03718486330721105,0.014820970499469954,-0.011694662246871101,0.07575037897574766,-0.051122232025856196,0.3028952883144189,0.019886344779005638,0.07833398837729533,-0.008828270081309042,0.27563031863782617
2025-09-30,0.000888852778113014,-0.0254542926738911,0.0692063007449999,0.03635705998761729,0.03810774727530797,0.04957264687864371,0.10863512931153285,0.009666395984350373,-0.02105263974536875,-0.01844536765589122
2025-10-31,-0.06719951247225531,0.15058755529048717,-0.033964688273350974,0.13337968695063873,0.19493664131965338,0.09053338959167734,-0.055276388833144785,-0.05634947906184018,0.05128203096168904,0.014765118970553992
2025-11-30,0.05934628162656219,0.051068872549503874,-0.0353842653855464,0.03279185880037705,-0.10593220809861481,0.20049999232869076,0.08510636544000949,0.1092023165695255,0.09047990700680408,0.23015876469908902
2025-12-31,0.004868025913216778,0.13569608973508696,-0.013229595285122464,0.12354872559449759,0.05924170910649407,0.003259440075285225,-0.06862744525137965,-0.06265631461424315,0.1162970271842172,-0.16236561267882288
