Date,PETR3.SA,WEGE3.SA,TOTS3.SA,VALE3.SA,CSNA3.SA,RADL3.SA,PCAR3.SA,VIVT3.SA,ABEV3.SA,MRVE3.SA
2021-09-30,0.008237737285403668,0.11501265391894866,-0.08614386900160098,-0.14714610409804874,-0.17584630835420945,-0.08568062394118003,-0.09142257387019737,-0.01966597611752874,-0.1052632065268363,-0.10226443877812819
2021-10-31,-0.01705162190004772,-0.06636401382183288,-0.09252103089500308,-0.0607294957643677,-0.20710053237814507,-0.005134772219569483,-0.008158405684228764,0.07073898013509794,0.11045751600237996,-0.1741253387734153
2021-11-30,0.08926649133172004,-0.12891866865993096,-0.032661582772203435,-0.023181003331484207,-0.044776240288080915,-0.03298032368037129,-0.12260095214602151,0.10478909965161542,-0.054738109505358734,0.09261097957095443
2021-12-31,0.14075496235455165,0.02421051222834092,-0.09207727787467512,0.11451030097409864,0.14843758254754058,0.08854556305205619,-0.029910655484658766,-0.014428965897687052,-0.002379186142722589,0.09677167605849935
2022-01-31,0.14885988523894178,-0.024863529974871956,0.015013978255417282,0.03732693940284615,0.030181514806112864,-0.046913515014417095,0.041417318022299865,0.030919219721733393,-0.029182835088304104,0.11749994249580142
2022-02-28,0.03118790883503353,-0.07948426915301787,0.1369110218620493,0.14109040582520715,-0.01722794691147933,0.008635487653529728,0.029606744495134674,0.009862969408376943,0.01536403555702437,-0.1088739553213649
2022-03-31,-0.031069462026140693,0.1873818144946684,0.10075648712667862,0.07580642474279053,0.03705184199572997,0.02482893214445192,0.03648069881976279,0.07245718085091069,0.013157883766816036,0.07531376407633439
2022-04-30,0.030453244622165476,-0.1367936316252335,-0.12122047894504884,-0.12876591692797146,-0.19054951978587764,-0.12427268285953574,-0.14555061683344905,0.016411209567291918,-0.05714277720454042,-0.1968871526181467
2022-05-31,0.09917368607404353,-0.15714285814232998,-0.1126056039504133,0.03505841869694115,0.07119714457109061,-0.013378072825875664,-0.004918857936301313,-0.038613130980792554,-0.02272736992175206,-0.06395338936617712
2022-06-30,-0.08177995280243378,0.0442787088449923,-0.18012002246362324,-0.11193621497557249,-0.29304022974344135,-0.0702178410120351,-0.1922886543584379,-0.0781585664914276,-0.055672968630510855,-0.17132442346769394
2022-07-31,0.21021612751103835,0.06555450455463174,0.1337062732823946,-0.08894969061222646,-0.04727986612785551,0.09528110443390192,-0.0018360273173410047,-0.04645214666532749,0.11417913496631749,0.17285531338276017
2022-08-31,0.21575551575589547,0.008915717385231225,0.08660648221674783,-0.027339380038436834,-0.06186268153526975,0.0371780554972887,0.32985905850882746,-0.07757850724523985,0.02277286096633424,0.12117914251371986
2022-09-30,-0.11003500550404388,0.13773234760089093,0.02802113643010462,0.11689918235645846,-0.0782608661312143,0.04457738338291106,-0.10603969975923788,-0.011480515132872404,0.017681768663187825,0.2283902891311822
2022-10-31,0.005441471582542823,0.25326729764928224,0.12981269992966316,-0.06815651978601622,-0.034591320267184034,0.1631286635411371,0.13718411197228697,0.02025199537854605,0.029600980273352562,-0.18035424777441444
2022-11-30,0.02733049950852351,-0.031777626616905974,-0.06936070882856793,0.27677636319630716,0.28339469679865226,-0.12390730571368258,-0.05804983326917834,-0.07891562257754492,-0.0049999643583835685,-0.15618861541482398
2022-12-31,-0.07732799256301126,-0.011128641816623874,-0.1049903761617067,0.04051447831788302,0.039154312698173044,0.03143438906062834,-0.2046220465253472,0.00788432641332637,-0.03988334545134986,-0.11525031785442597
2023-01-31,0.050641825510176375,-0.0070117285303250565,0.09704479449973169,0.06334386420645499,0.2714776983936633,0.04679580212027967,0.25423721181660164,0.12060647704377248,-0.05922874595044991,-0.07631578039264408
2023-02-28,-0.02410064236545395,0.029941848098200552,-0.0924507522131629,-0.09723837905286081,-0.09891896245572829,-0.08658859629659943,-0.2499999769866229,-0.06886654306383244,-0.019765692417892944,-0.15954414367551928
2023-03-31,-0.078608516129264,0.03687992342185198,0.031879724565461176,-0.03828822409748278,-0.07378521947349137,0.07804206773953415,-0.05212357925386457,-0.005561811392302607,0.0702015094689743,0.08135593412114916
2023-04-30,0.12039107312225505,0.014056585686337497,-0.08877851085266464,-0.0982687558108789,-0.07966326346381303,0.07896517787475643,0.018329970546806962,0.08163186535701761,-0.011863125166282407,0.1285265956293915
2023-05-31,0.09523791405017734,-0.08535995490591564,0.12081066768084314,-0.11864634635899296,-0.06487335221762036,0.1211260355814685,0.08533337910970062,-0.027237279223573774,0.017655378399007438,0.400000026490954
2023-06-30,0.19963375235393865,0.00532363552104953,0.042419974257819515,0.0064251323512891645,-0.001646022160176841,0.04482895355265559,0.14926279455384028,0.0869890403097251,0.0693962957353329,0.14781743872973618
2023-07-31,0.05166163529454115,0.06144632677011508,-0.005850419979445243,0.07692324492843428,0.14097276884821408,-0.0192448516340461,0.10636033008244716,-0.026808596543800967,-0.0356912710290026,0.20138288549379735
2023-08-31,0.026800031376352562,-0.10120243314426303,-0.06188710851231738,-0.03060472243476664,-0.125,-0.05143261027419266,-0.7613526630363773,-0.012318915133286867,-0.06864056131118434,-0.18273381522017595
2023-09-30,0.09698921364696522,0.01262120192441829,-0.026676266909916202,0.038414400289426,0.002477371264796524,0.005094615613256526,-0.2914979839151438,0.05121090360518843,-0.052745671590328946,-0.060739401517299285
2023-10-31,-0.0013197236165987114,-0.08988155350242444,-0.06259257959522868,0.02101201343314818,-0.03130154608277347,-0.06409899675533604,0.03428568158830925,0.04981648765120794,-0.019069425339707236,-0.2268041292399403
2023-11-30,0.03260690151030854,0.03574675311123898,0.31608082046100194,0.10331355139623799,0.46305197578452506,0.08837224142012579,-0.074585632448111,0.16622475693047956,0.06454128301669182,0.17212122136896313
2023-12-31,0.03395210426481543,0.08171512806875092,0.01766389495854681,0.045362230491173605,0.19732020362016556,0.050643385712584754,0.21194031592811235,0.02265610485579761,0.05534434095784069,0.1613236249880421
2024-01-31,0.08158019685543838,-0.12381473508904572,-0.0644107960091963,-0.12227966218410113,-0.09816889097103099,-0.1394558537836027,-0.0369457780943121,-0.03892185065179765,-0.04734158479035344,-0.2983080645013362
2024-02-29,-0.022296045722520086,0.14398164997304552,-0.026332380678310896,-0.011363652185099826,-0.0513253793534183,0.052964386563911114,-0.025298771705312917,0.060747628000681786,-0.03822616261368472,-0.03299495242460193
2024-03-31,-0.07132444921090264,0.042671277558845366,-0.07526886918943454,-0.051335486940590314,-0.06658735078270217,0.027402425148801424,-0.22331764930212605,-0.07121901931321428,-0.0071542773020435435,0.022309721633476443
2024-04-30,0.18706836418267625,0.035340397560984727,-0.029598273740168102,0.04044051635944568,-0.11337581588978574,-0.06201631790642026,-0.010135125338900708,-0.03956197055715216,-0.027221860877381876,-0.13992299845000378
2024-05-31,-0.04214495872481472,-0.05056912581116124,0.04284676583292524,-0.0014220907030481067,-0.009284458057444267,-0.019937307992808795,-0.02047787707545201,-0.08534012433700289,-0.0485595911924962,0.03283586168533614
2024-06-30,0.019213807790348758,0.12356871876467768,0.05954029556954277,-0.015506174836341646,-0.012997004491310027,0.02433193401917655,-0.059233395349857276,0.049527434786464264,-0.01297582999798208,-0.0346821163741744
2024-07-31,0.005448237427385649,0.2025474956655713,-0.08807092378771808,-0.009482519713311821,-0.08133228202917842,0.07665404485539518,-0.018518500530834592,0.0786790282616352,0.014899157438644783,0.007485058685592572
2024-08-31,0.08570995116103464,0.0729297713046313,0.08919318110041097,0.00205249390903961,0.0,-0.0014492784301456396,0.18113207615071159,0.07344230917566397,0.11053550671332091,0.10995538915615621
2024-09-30,-0.08546810879421718,0.005689579975235226,-0.04704699423908476,0.06596171651598892,0.08684661721430698,-0.0751089212581284,-0.09904158781588179,0.07698231995645322,0.0171072470900413,-0.030789829388681356
2024-10-31,-0.005347593582887722,-0.0051479837434905695,0.04481797180613567,-0.02283099542111222,-0.08688907527601075,-0.04031623296166442,0.06382981241783758,-0.05696904765366628,-0.03363902310004252,-0.04419885427355441
2024-11-30,0.09114175026699711,-0.0031418204527750015,-0.07975883024940145,-0.05285214484226075,-0.003982331616519508,-0.012325337182304108,-0.11999996503194177,-0.05927033925339642,0.007120136233653485,-0.2369941977462967
2024-12-31,-0.007792949062513932,-0.020283608616814663,-0.017850098774318313,-0.0636800716402195,-0.2060932098729562,-0.08215799687262537,-0.03409096553469926,-0.040921105920791456,-0.026938440684753484,0.005681767382406999
2025-01-31,0.05683841116563415,0.043016812584912856,0.2732710331491657,-0.006966161925432757,0.025959424923601038,-0.04136369904815829,0.058823567910728514,0.10904421151101662,-0.05451439749232978,0.06214687895708626
2025-02-28,-0.062425158164647665,-0.12027618451453626,0.026424006090773,0.018091262495741,-0.06270623600176084,-0.17591275593855338,-0.06296299010801332,-0.0425875502268126,0.1009010072068659,-0.20035455041737205
2025-03-31,0.04532661238770341,-0.05737736592304621,-0.041484388313304255,0.06823126969173221,0.11150231904030816,0.0960875242038628,0.22134385340404727,0.03338869044963921,0.11517844681191058,0.13303766611588985
2025-04-30,-0.19667224710784925,-0.014134365530171666,0.1273599996284036,-0.06772484539035029,-0.01795143310458247,0.04827720643223277,0.36893208303232017,0.1170324613768583,0.0792592834233874,0.15851270481718438
2025-05-31,0.02683308181575539,-0.05129921648302693,0.12200936213562574,-0.014377648530752296,-0.11290324400002993,-0.2515121126140327,-0.28841608111326933,0.03707539626426426,-0.028432315752923265,-0.10641893687868198
2025-06-30,0.06519306146950554,0.012440359342606344,0.0036076279339116724,0.01055661200722291,-0.098181811246005,0.01818180845713835,0.023255791848698415,0.08000541306120068,-0.05060582255262003,0.2041587772200555
2025-07-31,0.04986799927566388,-0.12840708786986588,0.03316752118770028,0.01538459110078283,0.07795704248420354,-0.1046005806736634,0.14285716497389478,0.02251506890551691,-0.06456452928292766,-0.06593407909568316
2025-08-31,-0.03718486330721105,0.014820754815950465,-0.011694574744708475,0.07575046259023477,-0.051122232025856196,0.3028952883144189,0.019886344779005638,0.07833398837729533,-0.008828270081309042,0.27563031863782617
2025-09-30,0.000888852778113014,-0.025454084388720655,0.0692063007449999,0.03635705998761729,0.03810774727530797,0.04957264687864371,0.10863512931153285,0.009666625214258318,-0.02105263974536875,-0.01844536765589122
2025-10-31,-0.06719951247225531,0.15058743075058345,-0.033964688273350974,0.13337968695063873,0.19493664131965338,0.09053338959167734,-0.055276388833144785,-0.05634963654495495,0.05128203096168904,0.014765118970553992
2025-11-30,0.05934628162656219,0.051068872549503874,-0.0353842653855464,0.03279185880037705,-0.10593220809861481,0.20049999232869076,0.08510636544000949,0.10920224985307314,0.09047990700680408,0.23015876469908902
2025-12-31,0.004868025913216778,0.13569608973508696,-0.013229595285122464,0.12354872559449759,0.05924170910649407,0.003259440075285225,-0.06862744525137965,-0.06265631461424315,0.1162970271842172,-0.16236561267882288
