Date,VIVT3.SA,WEGE3.SA,TOTS3.SA,VALE3.SA,CSNA3.SA,RADL3.SA,BBAS3.SA,PCAR3.SA,ABEV3.SA,MRVE3.SA
2021-09-30,-0.01986198596222304,0.10886596811877818,-0.09008222903169472,-0.15916726041545443,-0.19339832890307568,-0.08957560442226016,-0.04533332182651609,-0.09587517063880883,-0.11122560115760008,-0.10787972930032912
2021-10-31,0.06834864064664212,-0.06866863790179034,-0.09708470098165871,-0.06265146996065674,-0.23205896474029145,-0.00514837423240183,-0.013937625037295358,-0.008191867597399923,0.10477220510407394,-0.19131225883155425
2021-11-30,0.09965468942454869,-0.13802015922920194,-0.03320706531324529,-0.02345406893662142,-0.04580940753275421,-0.03353596932812813,0.1244648393208833,-0.13079337544097186,-0.05629335390488795,0.08857004446622614
2021-12-31,-0.01453424706034262,0.023922276941250722,-0.09659594094649092,0.10841527690828091,0.13840226429175947,0.08484245938514375,-0.09316899988960352,-0.03036710397859222,-0.0023819969603527964,0.09237120626342722
2022-01-31,0.03045042994752016,-0.025178041626809096,0.01490238303116422,0.03664708443487913,0.029735014682320163,-0.04805000127331329,0.12404085508603464,0.04058259116696694,-0.029617232819741386,0.1110939960476897
2022-02-28,0.009815043004845292,-0.08282118899605738,0.12831488496890658,0.1319844925745539,-0.017378074750290254,0.0085988794008796,0.07517914772225914,0.029176927875774934,0.01524719617956238,-0.1152693972306705
2022-03-31,0.06995253238736623,0.17175115008574635,0.09599765900604337,0.0730704212978073,0.03638202846105061,0.024525520982544805,0.015393929863403434,0.0358310312246689,0.013072127221470204,0.07261256981899836
2022-04-30,0.0162780516808206,-0.14710184021511932,-0.12922136898532272,-0.13784432666651977,-0.21139972239264396,-0.13270063383521097,-0.043587476676612134,-0.15729801379649486,-0.05884057946417334,-0.21926011994444802
2022-05-31,-0.03937833768722694,-0.17095770327843118,-0.11946562814272932,0.034457546158853644,0.06877684531414371,-0.013467951621533577,0.11505176208479215,-0.004930995335786995,-0.022989425036104023,-0.06609010884112863
2022-06-30,-0.08138200144999003,0.04332640928830066,-0.19859714382550875,-0.11871136362661365,-0.3467816673699819,-0.07280516622291143,-0.08519654512909923,-0.21355052978153086,-0.05728287276553925,-0.1879264408047162
2022-07-31,-0.047565647557738414,0.06349501704835388,0.12549190206919672,-0.0931574411796575,-0.048433998765701904,0.0910110467004458,0.07472861073609997,-0.0018377148814215363,0.10811802128074431,0.15944121456363175
2022-08-31,-0.08075323382950482,0.008876504116030992,0.08305959766008668,-0.02771997557349192,-0.06385884701128544,0.03650371561920155,0.16675893445854964,0.28507296557234,0.022517521794158814,0.11438093731145137
2022-09-30,-0.011546823837438012,0.12903702972265912,0.027635727551278216,0.1105561788596805,-0.08149291503298114,0.04361228719605747,-0.07241411219774752,-0.11209391168416585,0.017527139841431023,0.2057046042546689
2022-10-31,0.020049595451223222,0.22575381060413693,0.12205174477350855,-0.0705904180845605,-0.035203757305475335,0.1511133358312404,-0.03971932906274134,0.12855512951551198,0.029171388857306704,-0.19888304154781164
2022-11-30,-0.08220364691955953,-0.032293389810410696,-0.07188352821905805,0.24433843500782762,0.24950845227982368,-0.1322832159304552,-0.025016412165530584,-0.05980290736474816,-0.005012514599568931,-0.16982628734075386
2022-12-31,0.0078532276040781,-0.011191461705817514,-0.11092075004536414,0.03971528152445233,0.03840722149150374,0.030950264568591554,-0.00543387597588036,-0.22893786412518058,-0.040700566182577565,-0.12245051901565789
2023-01-31,0.1138703949206955,-0.007035774779625547,0.09262008729430621,0.06141864005615352,0.2401797006933333,0.0457341468911261,0.15862390416977853,0.22652758844952273,-0.061055154912785424,-0.0793850194232402
2023-02-28,-0.07135274524269523,0.029502018414217283,-0.09700744678185576,-0.10229685441169932,-0.1041600908204444,-0.09056907314565141,0.009959745103393872,-0.28768204176727863,-0.019963695302935066,-0.17381084824505386
2023-03-31,-0.005577542637584596,0.03621582761272445,0.03138204305525001,-0.039040482457191085,-0.07664913260230534,0.07514667666781151,-0.02070235188108289,-0.05353114308716624,0.06784706167944074,0.07821574821850125
2023-04-30,0.07847117831645635,0.013959015885206937,-0.09296905615014449,-0.10343882795098268,-0.08301557953702322,0.07600232603199969,0.09156060022801983,0.018164001704635117,-0.0119341602452333,0.12091288423690982
2023-05-31,-0.027615075284886353,-0.08922447358849465,0.11405207753190104,-0.12629631993374185,-0.06707330669259935,0.11433371321594232,0.040243203736890026,0.08188720164942587,0.017501308478471662,0.3364722555433228
2023-06-30,0.08341124438995054,0.005309624028680741,0.04154484151938277,0.006404891690447626,-0.0016473783430617731,0.043853047146902795,0.12616647206919337,0.1391206886018468,0.06709426375376219,0.13786225975473418
2023-07-31,-0.027174033714116766,0.059632115016592525,-0.005867533805786663,0.07410789415124967,0.13188120455501223,-0.019432585075399193,-0.02479903339676258,0.1010756457748184,-0.036343581324792394,0.18347329786366773
2023-08-31,-0.012395679697448444,-0.1066971129237782,-0.06388498381941925,-0.031082827085478063,-0.13353139262452263,-0.05280245101799913,-0.0056003169856468195,-1.432768394345381,-0.07111004610068229,-0.20179042962184904
2023-09-30,0.04994248270199309,0.012541875395441706,-0.027038461975633612,0.0376948626851672,0.0024743076393865314,0.005081756448706167,0.008775811406840209,-0.3446023742875519,-0.054187760087810524,-0.0626623106069466
2023-10-31,0.04861582574025148,-0.0941805381536442,-0.0646372726593365,0.02079423646132641,-0.03180190858985902,-0.0662455001334261,0.024496133788738012,0.033711025728798034,-0.019253652293867263,-0.2572228721173952
2023-11-30,0.15377141516230286,0.03512273159762,0.2746579270594394,0.09831811225752708,0.38052464825895715,0.0846832235775808,0.11550526835356804,-0.0775136768550813,0.06254402838531356,0.15881511700836987
2023-12-31,0.022403601854686418,0.07854814556935026,0.017510057967307233,0.04436345740273504,0.18008600336562888,0.04940258702744353,0.026735012213373186,0.19222264215084747,0.05386710419448343,0.1495604106328206
2024-01-31,-0.039699786057188276,-0.1321779431921817,-0.06657883814655809,-0.13042732755009426,-0.1033280052991175,-0.1501902238779445,0.018956340808192876,-0.03764556357107522,-0.048498875302746894,-0.35426080959503325
2024-02-29,0.05897392039798276,0.1345147416501696,-0.026685414068604266,-0.011428712627109384,-0.05268952380407382,0.05160948768355881,0.02467104953212888,-0.025624287462597293,-0.038976010849082365,-0.033551563712685153
2024-03-31,-0.07388210601290207,0.041786279971753,-0.07825225836310715,-0.052700062954572,-0.06890789379341025,0.02703369749226158,-0.0144736924562812,-0.25272382726279985,-0.007179995426081091,0.022064500305679666
2024-04-30,-0.040365908027334904,0.03472973804947365,-0.030045072729697756,0.03964427111891135,-0.12033400380117358,-0.06402256393200226,-0.03194237349579993,-0.010186835410455947,-0.027599137186008985,-0.15073335705671134
2024-05-31,-0.08920303187543077,-0.05189213714295206,0.0419542484783573,-0.001423031392156064,-0.009327903165572153,-0.02013881361333349,-0.01100123014809103,-0.0206904559163591,-0.04977819526732538,0.03230828272568481
2024-06-30,0.048340169094255515,0.11650977108337476,0.0578351956435047,-0.01562786955092666,-0.013082204590049235,0.024040545993516398,0.009226423621489488,-0.06106019922572593,-0.013060697907385725,-0.03529781880397165
2024-07-31,0.07573703584545877,0.18444223587984881,-0.09219305296426947,-0.009527693185025075,-0.08483079113692248,0.07385797387175452,-0.006008293087193478,-0.018692114685078528,0.014789251074412217,0.0074571846399922774
2024-08-31,0.07087033331787228,0.07039316550301569,0.0854372154938857,0.0020504636826814337,0.0,-0.0014504028549373643,0.07387981768757591,0.1664733651288146,0.10484220779427568,0.1043198245671963
2024-09-30,0.07416325410481213,0.005673380778030099,-0.04818982257959847,0.06387734329944399,0.08328049166403413,-0.07807907588114409,-0.027478796324306942,-0.1042961798373996,0.016962577767195754,-0.03127379627382052
2024-10-31,-0.0586559027221403,-0.005161280264950384,0.04384274926923737,-0.023095660309413752,-0.0908979109981783,-0.04115137244665124,-0.03177245608446513,0.06187542739085452,-0.03421777187803201,-0.045205394129396545
2024-11-30,-0.06109979355000056,-0.003146766332748474,-0.083119502258749,-0.05429999774287643,-0.003990282214035197,-0.012402172202215836,-0.042128430552433635,-0.12783333177345588,0.007095005930069307,-0.27048964320011554
2024-12-31,-0.04178203762704714,-0.020492222164879104,-0.01801126063720422,-0.06579797795643556,-0.23078921741317238,-0.08572983882683918,-0.01753724537315495,-0.034685616423815666,-0.02730791599235308,0.005665687023267225
2025-01-31,0.1034988693309158,0.04211722522423643,0.24158924742076193,-0.006990618053253338,0.025628199108491526,-0.04224352033697884,0.13559793426952824,0.05715845020008044,-0.056056749272559374,0.06029221735933417
2025-02-28,-0.04352132652933431,-0.1281471202796738,0.026080808429010602,0.017929562927150335,-0.06475853040638045,-0.1934789707291175,-0.013457269416152684,-0.06503249923988101,0.09612881411713714,-0.2235868375727621
2025-03-31,0.032843512622199963,-0.05908925239277284,-0.04236942900602734,0.06600426175077338,0.10571254082597291,0.09174714810291472,0.05508869943907617,0.19995177170169423,0.10901459555980213,0.12490222607923776
2025-04-30,0.11067555554510682,-0.014235207022731285,0.11987861584111932,-0.07012727760056128,-0.018114514726991274,0.04714785587778638,0.025911938156957033,0.3140309344345531,0.07627493512090561,0.1471370314397289
2025-05-31,0.03640467145489498,-0.052661826698780216,0.11512115121509141,-0.014482008427102644,-0.1198012203217455,-0.2897002245440715,-0.21128886288688414,-0.34026192197485383,-0.028844308284280477,-0.11251822312434494
2025-06-30,0.07696600920280895,0.012363613910646234,0.0036011360530989723,0.010501358972485718,-0.10334234381066727,0.01801849714553088,-0.040053607775960176,0.022989496622290138,-0.05193121565785592,0.1857812129594045
2025-07-31,0.02226548837024958,-0.13743270091768003,0.03262934658062577,0.015267447019099595,0.0750676224202636,-0.11048531601973703,-0.1145063337349746,0.13353141197668036,-0.06674316737965523,-0.06820826411720625
2025-08-31,0.07541720399743118,0.014711893609882693,-0.011763494132832338,0.07301844502630554,-0.05247528953799195,0.26458893291383107,0.08230484431359807,0.01969119440051583,-0.008867392333212898,0.2434404240100865
2025-09-30,0.009620113426433543,-0.025783752287510033,0.0669165982179383,0.035711736955962345,0.03739958212660837,0.04838307834852142,0.03220148942137653,0.10312964549676218,-0.02127745229391153,-0.01861760472187204
2025-10-31,-0.05799945870166218,0.14027272954508024,-0.03455489085526912,0.12520404236817717,0.17809316416168422,0.08666692479848881,-0.00863826342841753,-0.05686286922324434,0.05001038837683454,0.014657175833125072
2025-11-30,0.10364105059649344,0.04980770974517081,-0.03602545941887762,0.03226567787048331,-0.11197367681624072,0.18273804836477558,0.025694451278905683,0.08167801485113854,0.08661790754114507,0.20714323804573737
2025-12-31,-0.06470520146773123,0.1272456683625843,-0.013317885945226794,0.11649218116832614,0.057553283358184534,0.0032542215393485106,-0.019511469578281294,-0.07109591553257999,0.044938739193923764,-0.17717356568259382
2026-01-31,0.12160258822391457,0.06407465697024652,0.05748843989313694,0.15850868481418828,0.11902513417659967,0.04380260049404109,0.1402377819069231,0.010471290063899701,0.06899292194591,0.035312589480033435
2026-02-28,0.14666426046728648,-0.03983967002998912,-0.16369424391153303,0.04804444411943266,-0.15547560502563743,0.023397635485796712,0.07459907933622897,-0.22054277203317207,0.09132305842948452,0.23814815279384496
2026-03-31,-0.044695460727972654,0.02819753223552182,-0.07460629469544144,-0.07010764488455293,-0.30878484729606426,-0.06379452834107827,-0.15588303660522063,-0.33193703942398645,-0.06474344631296931,-0.2632435493717207
2026-04-30,-0.04633424550591733,-0.12847511633241376,-0.09228094176244309,-0.015886965238674434,-0.015923888242412206,-0.06602216242573235,-0.034951601787758725,0.0824762442995941,-0.049741420383248705,-0.12864226723318425
2026-05-31,-0.10672902357192644,-0.017086794845388057,0.03727519412632363,0.020000659262613303,0.07422262080776657,-0.1603228291468343,-0.08992172233394366,-0.2548922816742973,0.11755324816629249,-0.16797413571307487
