Date,PETR3.SA,WEGE3.SA,TOTS3.SA,VALE3.SA,CSNA3.SA,RADL3.SA,PCAR3.SA,VIVT3.SA,ABEV3.SA,MRVE3.SA
2021-09-30,0.008237737285403668,0.11501260101195498,-0.08614397220585579,-0.14714634591811948,-0.17584630835420945,-0.08568071610256245,-0.09142257387019737,-0.019666200019847424,-0.10526312952601213,-0.10226443877812819
2021-10-31,-0.017051517207300027,-0.06636359200839415,-0.09252081547819835,-0.06072936198654033,-0.20710058177762036,-0.005134680330056707,-0.008158405684228764,0.07073851418379085,0.11045724831720927,-0.1741253387734153
2021-11-30,0.08926626880627397,-0.12891919851231104,-0.032661765377528185,-0.02318092679673922,-0.0447761184730997,-0.03298032675816587,-0.12260095214602151,0.10478914525249494,-0.054737962990948796,0.09261097957095443
2021-12-31,0.14075507389802233,0.02421098009830569,-0.0920770908246975,0.1145102207637485,0.14843750764329022,0.08854557159713794,-0.029910655484658766,-0.01442897158114853,-0.002379186142722589,0.09677167605849935
2022-01-31,0.14885979952343886,-0.024863653909791616,0.015013905280294004,0.037327014058381236,0.030181401220927162,-0.04691351917353059,0.041417318022299865,0.030919431908468464,-0.02918275290559036,0.11749994249580142
2022-02-28,0.031188060380324734,-0.07948446193427372,0.13691087270620583,0.14109040582520715,-0.01722783855352794,0.008635488456792073,0.029606744495134674,0.00986326207459487,0.015363949603285798,-0.1088739553213649
2022-03-31,-0.031069604483491386,0.18738198478677592,0.10075655470675327,0.0758061815388511,0.03705184199572997,0.024828842211872315,0.03648069881976279,0.07245717389708295,0.013157883766816036,0.07531376407633439
2022-04-30,0.030453470914308944,-0.1367936316252335,-0.12122053471960625,-0.12876555042095317,-0.19054935751300162,-0.12427243526146259,-0.14555061683344905,0.016411297586225837,-0.05714277720454042,-0.1968871526181467
2022-05-31,0.09917323690541746,-0.15714285814232998,-0.11260548416087413,0.03505808752602091,0.07119692982514758,-0.01337807145117087,-0.004918857936301313,-0.03861321222422731,-0.02272736992175206,-0.06395338936617712
2022-06-30,-0.08177964473059374,0.0442787088449923,-0.18012000958108365,-0.11193585297138642,-0.29304029212625904,-0.07021804200155246,-0.1922886543584379,-0.07815883407013047,-0.05567305793688526,-0.17132442346769394
2022-07-31,0.21021589701964527,0.06555434557970208,0.13370608714919663,-0.0889498772188192,-0.047279782058896824,0.09528100308998932,-0.0018360273173410047,-0.04645215589475127,0.11417924033586102,0.17285531338276017
2022-08-31,0.21575554135645691,0.008915867909984554,0.08660671972023493,-0.027339455382934363,-0.06186268153526975,0.037178267646668095,0.32985905850882746,-0.07757810667846576,0.02277294584626488,0.12117914251371986
2022-09-30,-0.11003491864515891,0.13773264335315627,0.028020920020915385,0.11689934163559923,-0.07826076740362531,0.044577284776524895,-0.10603969975923788,-0.011480964319230735,0.017681601215770337,0.2283902891311822
2022-10-31,0.005441142587303993,0.2532665819406792,0.12981270887159946,-0.06815672397881212,-0.034591209451995786,0.16312877333857934,0.13718411197228697,0.020251885749698717,0.02960106423535902,-0.18035424777441444
2022-11-30,0.027330835666284026,-0.03177722166968633,-0.06936077402624985,0.2767761548166563,0.28339452296661016,-0.12390730571368258,-0.05804983326917834,-0.07891553710180588,-0.0049999643583835685,-0.15618861541482398
2022-12-31,-0.07732799256301126,-0.01112906907357869,-0.1049902588924212,0.04051472775745557,0.039154136415705976,0.03143420378572226,-0.2046220465253472,0.00788444991408288,-0.03988342505294695,-0.11525031785442597
2023-01-31,0.050641825510176375,-0.007011189220220704,0.09704494089559712,0.06334397940287939,0.2714777209783057,0.04679616978299528,0.25423721181660164,0.12060661222525204,-0.05922866795273962,-0.07631578039264408
2023-02-28,-0.02410042332247031,0.029941514318389206,-0.09245100676729534,-0.09723847685273812,-0.09891890349889443,-0.08658892463471868,-0.2499999769866229,-0.06886654306383244,-0.019765692417892944,-0.15954414367551928
2023-03-31,-0.07860872293777643,0.03687982141648627,0.0318798027728433,-0.03828822409748278,-0.07378529208516105,0.07804236419895205,-0.05212357925386457,-0.005562158225140723,0.0702015094689743,0.08135593412114916
2023-04-30,0.12039095132145938,0.01405658855793801,-0.08877844592957806,-0.09826881820120459,-0.07966319131295363,0.07896499672904089,0.018329970546806962,0.08163212634316763,-0.011863125166282407,0.1285265956293915
2023-05-31,0.09523825054204194,-0.08535966991703803,0.12081074587084473,-0.11864635456807382,-0.06487335221762036,0.12112628763036604,0.08533337910970062,-0.027237282151131414,0.017655378399007438,0.400000026490954
2023-06-30,0.19963331568500053,0.005323634934762955,0.042419971298517156,0.006425211359355476,-0.001646022160176841,0.04482880303267467,0.14926279455384028,0.08698893942839314,0.06939621219418401,0.14781743872973618
2023-07-31,0.05166180932667208,0.061446429584727236,-0.00585055343416685,0.07692316692594692,0.14097276884821408,-0.019244989514853983,0.10636033008244716,-0.02680850034347715,-0.035691117577357434,0.20138288549379735
2023-08-31,0.026800110053265103,-0.10120220584668671,-0.061887045361403215,-0.03060457978974329,-0.125,-0.05143254721172197,-0.7613526630363773,-0.01231881196929896,-0.06864055575052275,-0.18273381522017595
2023-09-30,0.09698889972173452,0.012620622003575388,-0.026676266909916202,0.03841417326647001,0.002477371264796524,0.005094615990790974,-0.2914979839151438,0.05121079785172422,-0.05274575398420067,-0.060739401517299285
2023-10-31,-0.0013197238931421662,-0.08988162039126946,-0.06259265331977193,0.02101201645692563,-0.03130154608277347,-0.06409885402336368,0.03428568158830925,0.04981649266282506,-0.019069425339707236,-0.2268041292399403
2023-11-30,0.032607188116553054,0.035746946680252245,0.3160807666726151,0.10331370690334984,0.46305197578452506,0.08837215567970702,-0.074585632448111,0.16622477285942794,0.06454128301669182,0.17212122136896313
2023-12-31,0.03395203423258253,0.08171512806875092,0.01766413610452,0.045362230491173605,0.19732020362016556,0.050643313330561046,0.21194031592811235,0.022656353225075865,0.05534434095784069,0.1613236249880421
2024-01-31,0.08158039338071421,-0.1238146794865308,-0.06441084716605028,-0.12227978438811893,-0.09816889097103099,-0.13945579449809065,-0.0369457780943121,-0.038922165792364516,-0.04734158479035344,-0.2983080645013362
2024-02-29,-0.022296162805924058,0.14398145045670718,-0.02633244178971683,-0.01136358415279981,-0.0513253793534183,0.0529645466789892,-0.025298771705312917,0.06074747095241406,-0.03822616261368472,-0.03299495242460193
2024-03-31,-0.07132450674099167,0.0426712822930293,-0.07526886918943454,-0.051335490555358576,-0.06658735078270217,0.027402192890118915,-0.22331764930212605,-0.07121872650574279,-0.007154368242393128,0.022309721633476443
2024-04-30,0.1870680973573553,0.03534040132137983,-0.029598273740168102,0.040440667811117104,-0.11337581588978574,-0.06201617449025221,-0.010135125338900708,-0.0395620554156616,-0.027221771775127523,-0.13992299845000378
2024-05-31,-0.04214474342126184,-0.0505690282353316,0.04284669399830365,-0.0014220906015962598,-0.009284458057444267,-0.019937464210994515,-0.02047787707545201,-0.08534013187714207,-0.04855968535132493,0.03283586168533614
2024-06-30,0.019213925123713338,0.1235686105177678,0.05954050632048169,-0.015506316611653137,-0.012997004491310027,0.024331935977910613,-0.059233395349857276,0.04952734297306827,-0.012975831282128869,-0.0346821163741744
2024-07-31,0.0054481216787467535,0.2025473224953016,-0.08807117238567186,-0.00948252040142783,-0.08133228202917842,0.07665405087950972,-0.018518500530834592,0.07867895070556763,0.014899359463603323,0.007485058685592572
2024-08-31,0.08570995116103464,0.07292994906289496,0.0891934076908183,0.002052567320903975,0.0,-0.0014492785359330185,0.18113207615071159,0.0734424133010676,0.11053529820595798,0.10995538915615621
2024-09-30,-0.08546810879421718,0.005689505730723132,-0.047047056612756655,0.06596164340455957,0.08684661721430698,-0.07510892674852054,-0.09904158781588179,0.07698249117086675,0.017107337572233483,-0.030789829388681356
2024-10-31,-0.005347362953932566,-0.005147836014092633,0.0448179031216942,-0.022830996987028618,-0.08688907527601075,-0.040316078077418216,0.06382981241783758,-0.056968900041176496,-0.03363911056409152,-0.04419885427355441
2024-11-30,0.09114149726522291,-0.003141745821665376,-0.07975870401621576,-0.052852078362140675,-0.003982331616519508,-0.012325418522824205,-0.11999996503194177,-0.05927048650564237,0.007120227386768319,-0.2369941977462967
2024-12-31,-0.007793055313097597,-0.020283681964576084,-0.01785009749918187,-0.06367999753373621,-0.2060932098729562,-0.08215791348931067,-0.03409096553469926,-0.04092118911676823,-0.026938440684753484,0.005681767382406999
2025-01-31,0.05683852433728509,0.0430168890012379,0.27327108600716743,-0.00696624052061956,0.025959424923601038,-0.04136369529038508,0.058823567910728514,0.10904422097013455,-0.05451439749232978,0.06214687895708626
2025-02-28,-0.062425056838757875,-0.12027624896724243,0.026423888824212094,0.018091262495741,-0.06270623600176084,-0.17591273926782225,-0.06296299010801332,-0.04258747534122598,0.10090090952506037,-0.20035455041737205
2025-03-31,0.04532649941684186,-0.0573774492045368,-0.041484388313304255,0.06823126969173221,0.11150231904030816,0.09608739815778122,0.22134385340404727,0.033388608753776916,0.11517854576054742,0.13303766611588985
2025-04-30,-0.19667224710784925,-0.014134190077282227,0.1273598835045482,-0.06772484539035029,-0.01795143310458247,0.04827710151690767,0.36893208303232017,0.11703239157272671,0.0792592834233874,0.15851270481718438
2025-05-31,0.02683308181575539,-0.05129930150322615,0.12200947770835002,-0.014377648530752296,-0.11290324400002993,-0.2515120877444754,-0.28841608111326933,0.03707540151217481,-0.028432315752923265,-0.10641893687868198
2025-06-30,0.06519306146950554,0.012440453806020768,0.0036076279339116724,0.010556691762832582,-0.098181811246005,0.01818187652990111,0.023255791848698415,0.08000549222421705,-0.05060582255262003,0.2041587772200555
2025-07-31,0.04986799927566388,-0.12840716919182615,0.03316752118770028,0.015384589886593192,0.07795704248420354,-0.10460051501036693,0.14285716497389478,0.022515133516157082,-0.06456452928292766,-0.06593407909568316
2025-08-31,-0.03718486330721105,0.014820861864428991,-0.011694574744708475,0.07575037897574766,-0.051122232025856196,0.3028951927677932,0.019886344779005638,0.07833411197049589,-0.008828270081309042,0.27563031863782617
2025-09-30,0.000888852778113014,-0.0254542926738911,0.0692063007449999,0.03635705998761729,0.03810774727530797,0.049572759449600046,0.10863512931153285,0.009666280261496185,-0.02105263974536875,-0.01844536765589122
2025-10-31,-0.06719951247225531,0.15058744705020888,-0.033964688273350974,0.13337968695063873,0.19493664131965338,0.09053327262752653,-0.055276388833144785,-0.05634942230301654,0.05128203096168904,0.014765118970553992
2025-11-30,0.05934628162656219,0.05106897142767908,-0.0353842653855464,0.03279185880037705,-0.10593220809861481,0.20049989397857315,0.08510636544000949,0.10920224985307314,0.09047990700680408,0.23015876469908902
2025-12-31,0.004868025913216778,0.13569608973508696,-0.013229595285122464,0.12354872559449759,0.05924170910649407,0.0032595222666160772,-0.06862744525137965,-0.06265631461424315,0.1162970271842172,-0.16236561267882288
