Date,PETR3.SA,WEGE3.SA,TOTS3.SA,VALE3.SA,CSNA3.SA,RADL3.SA,PCAR3.SA,VIVT3.SA,ABEV3.SA,MRVE3.SA
2023-08-31,0.026799952699440244,-0.10120222673568968,-0.061887045361403215,-0.030604794865636387,-0.12500006997222946,-0.051432410240679016,-0.7613526630363773,-0.012318810682590553,-0.0686407177731353,-0.18273381522017595
2023-09-30,0.09698906783179195,0.012620739726709962,-0.026676266909916202,0.038414328442071044,0.002477371264796524,0.005094467404101133,-0.2914979839151438,0.05121079243600546,-0.05274558919644301,-0.060739401517299285
2023-10-31,-0.0013195841954717347,-0.08988140379587684,-0.06259257959522868,0.02101208841046498,-0.03130154608277347,-0.06409885874930599,0.03428568158830925,0.04981648765120794,-0.019069425339707236,-0.2268041292399403
2023-11-30,0.03260683384974361,0.03574669304201006,0.31608082046100194,0.10331377009530729,0.46305197578452506,0.08837224142012579,-0.074585632448111,0.16622466110271494,0.06454109579615963,0.17212122136896313
2023-12-31,0.033952244329309655,0.08171525819061909,0.01766389495854681,0.04536209694881599,0.19732033227221124,0.050643385712584754,0.21194031592811235,0.022656517563505396,0.055344526560942686,0.1613236249880421
2024-01-31,0.08158039338071421,-0.12381462388401587,-0.06441073728774549,-0.12227972328611003,-0.0981688804227856,-0.1394558537836027,-0.0369457780943121,-0.03892232023524844,-0.04734150146699112,-0.2983080645013362
2024-02-29,-0.02229604167128496,0.14398150477944016,-0.02633244178971683,-0.01136372259061802,-0.05132549238463524,0.05296462673652802,-0.025298771705312917,0.060747638158026085,-0.03822624673431141,-0.03299495242460193
2024-03-31,-0.07132474569820135,0.042671277558845366,-0.07526893365099996,-0.05133535334089534,-0.06658735078270217,0.02740219080671369,-0.22331764930212605,-0.0712186364645554,-0.0071542773020435435,0.022309721633476443
2024-04-30,0.18706838913996782,0.035340291155989245,-0.029598136386526086,0.04044051635944568,-0.11337574861377786,-0.062016169900883655,-0.010135125338900708,-0.039562215061108685,-0.02722176928173159,-0.13992299845000378
2024-05-31,-0.04214485107305044,-0.05056892546236269,0.04284661908581122,-0.001421948023134112,-0.009284533231777137,-0.01993730484687828,-0.02047787707545201,-0.08534030104493584,-0.048559774937822264,0.03283586168533614
2024-06-30,0.019213807790348758,0.12356838064805253,0.05954043743727744,-0.015506315503857948,-0.012997004491310027,0.024331688600110146,-0.059233395349857276,0.049527540952568616,-0.012975732317614286,-0.0346821163741744
2024-07-31,0.005448237427385649,0.20254753469325948,-0.08807104808670307,-0.009482592280098512,-0.08133228202917842,0.07665405087950972,-0.018518500530834592,0.07867903550318722,0.014899257704177993,0.007485058685592572
2024-08-31,0.08570983666340148,0.07292994322011404,0.08919325875009876,0.002052567320903975,0.0,-0.0014492055428061423,0.18113207615071159,0.0734423154421886,0.11053529820595798,0.10995538915615621
2024-09-30,-0.08546801234880108,0.005689654644578823,-0.04704699423908476,0.06596164340455957,0.08684661721430698,-0.07510884815906593,-0.09904158781588179,0.07698248505168026,0.017107426532559478,-0.030789829388681356
2024-10-31,-0.005347593582887722,-0.0051481318550774535,0.0448179031216942,-0.02283092839973011,-0.08688907527601075,-0.040316229775258394,0.06382981241783758,-0.05696896964275566,-0.03363919508592028,-0.04419885427355441
2024-11-30,0.09114175026699711,-0.0031417460561373733,-0.07975870401621576,-0.05285214484226075,-0.003982331616519508,-0.012325418522824205,-0.11999996503194177,-0.05927048650564237,0.007120227386768319,-0.2369941977462967
2024-12-31,-0.007792949062513932,-0.020283683483140802,-0.017850168935004018,-0.0636800716402195,-0.2060932098729562,-0.08215791348931067,-0.03409096553469926,-0.040921105920791456,-0.026938440684753484,0.005681767382406999
2025-01-31,0.05683841116563415,0.04301681587209982,0.2732710331491657,-0.006966161925432757,0.025959424923601038,-0.04136369529038508,0.058823567910728514,0.10904421151101662,-0.05451430513558897,0.06214687895708626
2025-02-28,-0.062425158164647665,-0.12027619332653683,0.026424006090773,0.018091262495741,-0.06270623600176084,-0.17591273926782225,-0.06296299010801332,-0.04258762844344832,0.10090080198708207,-0.20035455041737205
2025-03-31,0.04532661238770341,-0.05737737070151916,-0.041484388313304255,0.06823126969173221,0.11150231904030816,0.09608751315414676,0.22134385340404727,0.03338869317735749,0.11517854576054742,0.13303766611588985
2025-04-30,-0.19667224710784925,-0.014134190077282227,0.1273598835045482,-0.06772484539035029,-0.01795143310458247,0.04827709645190037,0.36893208303232017,0.11703247062900979,0.0792592834233874,0.15851270481718438
2025-05-31,0.02683301746706568,-0.05129930150322615,0.12200947770835002,-0.014377648530752296,-0.11290324400002993,-0.2515121126140327,-0.28841608111326933,0.03707539888821931,-0.028432315752923265,-0.10641893687868198
2025-06-30,0.06519312822210943,0.012440359342606344,0.0036076279339116724,0.01055661200722291,-0.098181811246005,0.01818174159996433,0.023255791848698415,0.08000541852103726,-0.05060582255262003,0.2041587772200555
2025-07-31,0.04986799927566388,-0.12840699456717064,0.03316752118770028,0.01538459110078283,0.07795704248420354,-0.104600521878782,0.14285716497389478,0.02251519670411617,-0.06456452928292766,-0.06593407909568316
2025-08-31,-0.03718486330721105,0.014820646180944141,-0.011694574744708475,0.07575046259023477,-0.051122232025856196,0.30289543498258764,0.019886344779005638,0.07833392173992526,-0.008828270081309042,0.27563031863782617
2025-09-30,0.000888852778113014,-0.025454189873830302,0.0692063007449999,0.03635705998761729,0.03810774727530797,0.04957252872726059,0.10863512931153285,0.009666625214258318,-0.02105263974536875,-0.01844536765589122
2025-10-31,-0.06719951247225531,0.15058755529048717,-0.033964688273350974,0.13337968695063873,0.19493664131965338,0.09053338959167734,-0.055276388833144785,-0.05634963654495495,0.05128203096168904,0.014765118970553992
2025-11-30,0.05934628162656219,0.051068966623420975,-0.0353842653855464,0.03279185880037705,-0.10593220809861481,0.20049999232869076,0.08510636544000949,0.10920224985307314,0.09047990700680408,0.23015876469908902
2025-12-31,0.004868025913216778,0.13569598808678118,-0.013229595285122464,0.12354872559449759,0.05924170910649407,0.003259440075285225,-0.06862744525137965,-0.06265631461424315,0.1162970271842172,-0.16236561267882288
