Date,PETR3.SA,WEGE3.SA,TOTS3.SA,VALE3.SA,CSNA3.SA,RADL3.SA,PCAR3.SA,VIVT3.SA,ABEV3.SA,MRVE3.SA
2023-08-31,0.026800269515652397,-0.10120251545948289,-0.061887045361403215,-0.030604652220618367,-0.125,-0.05143261388955489,-0.7613526630363773,-0.012319225911872622,-0.06864048029987146,-0.18273381522017595
2023-09-30,0.09698896891350706,0.012620856000711056,-0.026676338667763866,0.038414250854264864,0.002477371264796524,0.00509469009537411,-0.2914979839151438,0.051210909020919626,-0.05274566700241634,-0.060739401517299285
2023-10-31,-0.001319723708779863,-0.08988151718957793,-0.06259251048528958,0.02101201645692563,-0.03130154608277347,-0.0640989230263791,0.03428568158830925,0.049816593264402576,-0.01906951541381796,-0.2268041292399403
2023-11-30,0.032606903790872055,0.03574688438413176,0.31608066316644323,0.10331384784887887,0.46305197578452506,0.08837215567970702,-0.074585632448111,0.16622466110271494,0.06454128301669182,0.17212122136896313
2023-12-31,0.03395217429705766,0.08171507283751067,0.01766413610452,0.045362224696264386,0.19732020362016556,0.050643385712584754,0.21194031592811235,0.022656106717432012,0.05534434095784069,0.1613236249880421
2024-01-31,0.08158026236386373,-0.12381458205030516,-0.06441084716605028,-0.12227989164904285,-0.09816889097103099,-0.1394557848905562,-0.0369457780943121,-0.038921934127945645,-0.04734150146699112,-0.2983080645013362
2024-02-29,-0.02229592323745444,0.1439811966176452,-0.02633244178971683,-0.01136351453835105,-0.0513253793534183,0.05296430226618054,-0.025298771705312917,0.060747554555220074,-0.03822624673431141,-0.03299495242460193
2024-03-31,-0.07132474569820135,0.04267162459780871,-0.07526886918943454,-0.05133555735519646,-0.06658735078270217,0.027402577210048573,-0.22331764930212605,-0.07121872089263959,-0.0071542773020435435,0.022309721633476443
2024-04-30,0.18706865596532452,0.035340184750993764,-0.029598273740168102,0.040440593586129836,-0.11337581588978574,-0.06201630872766317,-0.010135125338900708,-0.03956205205848484,-0.027221860877381876,-0.13992299845000378
2024-05-31,-0.04214495398821272,-0.05056882788650241,0.04284662216368185,-0.0014220193630911648,-0.009284458057444267,-0.01993746263801699,-0.02047787707545201,-0.08534021269096936,-0.0485595911924962,0.03283586168533614
2024-06-30,0.01921380553592833,0.12356848889495065,0.059540510421822956,-0.015506316611653137,-0.012997004491310027,0.02433193401917655,-0.059233395349857276,0.049527536168325614,-0.012975731033477378,-0.0346821163741744
2024-07-31,0.00544823680017692,0.2025474188373575,-0.08807104808670307,-0.00948252040142783,-0.08133228202917842,0.07665404485539518,-0.018518500530834592,0.07867884418332327,0.014899155944772868,0.007485058685592572
2024-08-31,0.08570971235220926,0.07292986310513938,0.08919318745908345,0.0020524940594084384,0.0,-0.0014493514232672977,0.18113207615071159,0.07344232170871434,0.11053529820595798,0.10995538915615621
2024-09-30,-0.0854679068900227,0.0056895804000725025,-0.04704693186540465,0.0659617944499793,0.08684661721430698,-0.07510885364945263,-0.09904158781588179,0.07698249117086675,0.017107426532559478,-0.030789829388681356
2024-10-31,-0.005347823595161394,-0.005147909878797097,0.0448179031216942,-0.022831064008406066,-0.08688907527601075,-0.04031623296166442,0.06382981241783758,-0.05696897384742139,-0.03363919508592028,-0.04419885427355441
2024-11-30,0.09114187676792818,-0.0031418204527750015,-0.07975870401621576,-0.052852078362140675,-0.003982331616519508,-0.01232525482671687,-0.11999996503194177,-0.05927049114444205,0.007120317895448647,-0.2369941977462967
2024-12-31,-0.007792949062513932,-0.020283533750488525,-0.017850168935004018,-0.0636800716402195,-0.2060932098729562,-0.08215790663871214,-0.03409096553469926,-0.04092110932526305,-0.026938438263828468,0.005681767382406999
2025-01-31,0.05683841116563415,0.04301665646508801,0.2732710331491657,-0.006966161925432757,0.025959424923601038,-0.041363782379729375,0.058823567910728514,0.10904413422441994,-0.05451439245755818,0.06214687895708626
2025-02-28,-0.062425056838757875,-0.12027619332653683,0.026424006090773,0.018091262495741,-0.06270623600176084,-0.17591273926782225,-0.06296299010801332,-0.04258755688892346,0.10090080198708207,-0.20035455041737205
2025-03-31,0.04532649941684186,-0.05737737070151916,-0.041484388313304255,0.06823126969173221,0.11150231904030816,0.09608739815778122,0.22134385340404727,0.0333887776009516,0.11517854576054742,0.13303766611588985
2025-04-30,-0.19667224710784925,-0.014134190077282227,0.1273598835045482,-0.06772484539035029,-0.01795143310458247,0.04827710151690767,0.36893208303232017,0.11703247062900979,0.0792592834233874,0.15851270481718438
2025-05-31,0.02683308181575539,-0.05129930150322615,0.12200947770835002,-0.014377648530752296,-0.11290324400002993,-0.2515120877444754,-0.28841608111326933,0.03707525734124539,-0.028432315752923265,-0.10641893687868198
2025-06-30,0.06519306146950554,0.012440264879192142,0.0036076279339116724,0.010556691762832582,-0.098181811246005,0.01818187652990111,0.023255791848698415,0.08000570241410165,-0.05060582255262003,0.2041587772200555
2025-07-31,0.04986799927566388,-0.1284069132451865,0.03316752118770028,0.015384589886593192,0.07795704248420354,-0.1046005806736634,0.14285716497389478,0.022515004294884955,-0.06456452928292766,-0.06593407909568316
2025-08-31,-0.03718486330721105,0.014820646180944141,-0.011694574744708475,0.07575037897574766,-0.051122232025856196,0.3028952883144189,0.019886344779005638,0.07833386478409499,-0.008828270081309042,0.27563031863782617
2025-09-30,0.000888852778113014,-0.025454189873830302,0.0692063007449999,0.03635705998761729,0.03810774727530797,0.04957264687864371,0.10863512931153285,0.009666740937165352,-0.02105263974536875,-0.01844536765589122
2025-10-31,-0.06719951247225531,0.15058755529048717,-0.033964688273350974,0.13337968695063873,0.19493664131965338,0.09053338959167734,-0.055276388833144785,-0.05634963654495495,0.05128203096168904,0.014765118970553992
2025-11-30,0.05934628162656219,0.051068966623420975,-0.0353842653855464,0.03279185880037705,-0.10593220809861481,0.20049999232869076,0.08510636544000949,0.10920224985307314,0.09047990700680408,0.23015876469908902
2025-12-31,0.004868025913216778,0.13569598808678118,-0.013229595285122464,0.12354872559449759,0.05924170910649407,0.003259440075285225,-0.06862744525137965,-0.06265631461424315,0.1162970271842172,-0.16236561267882288
