Date,PETR3.SA,WEGE3.SA,TOTS3.SA,VALE3.SA,CSNA3.SA,RADL3.SA,PCAR3.SA,VIVT3.SA,ABEV3.SA,MRVE3.SA
2021-09-30,0.008238036104681434,0.11501277348447858,-0.08614398109628107,-0.1471463366826441,-0.17584638977972933,-0.08568086405893272,-0.09142257387019737,-0.019666153290668453,-0.10526325662538161,-0.10226443877812819
2021-10-31,-0.017051870269743197,-0.06636379224059696,-0.09252054359497441,-0.060729357517297244,-0.2071005034399822,-0.005134772696296919,-0.008158405684228764,0.07073842453558687,0.11045746368833753,-0.1741253387734153
2021-11-30,0.08926644268765749,-0.1289191410850017,-0.032661945950473115,-0.023181238384465175,-0.04477605617077718,-0.032980140113871736,-0.12260095214602151,0.10478936867790511,-0.05473806374330259,0.09261078126921052
2021-12-31,0.14075487177537882,0.024210780722670355,-0.09207715514895765,0.11451056915994728,0.14843743273904986,0.08854545800208435,-0.029910655484658766,-0.014429342258464595,-0.0023791622567916892,0.09677187511541852
2022-01-31,0.1488602782176245,-0.02486359274254879,0.01501390634399491,0.03732701137198813,0.030181401220927162,-0.04691342635951412,0.041417318022299865,0.030919422892346615,-0.029182786642176106,0.11749994249580142
2022-02-28,0.031187607224748115,-0.07948433516234166,0.13691088226255044,0.14109039603643714,-0.01722772829606689,0.0086355798689981,0.029606744495134674,0.009862858594678947,0.01536402526706282,-0.1088739553213649
2022-03-31,-0.03106925413413053,0.18738225818607468,0.10075674507526311,0.07580623773074202,0.037051725648630685,0.024828374230865702,0.03648069881976279,0.07245758879024278,0.013157782697381437,0.07531384716238287
2022-04-30,0.030453223098212856,-0.13679383188893424,-0.12122068852121803,-0.12876559238281948,-0.19054941160396033,-0.12427236763945881,-0.14555061683344905,0.016411259442210113,-0.057142777835135106,-0.1968872146720979
2022-05-31,0.09917373257328843,-0.15714284714812932,-0.11260549130774278,0.035058085251815196,0.07119706823140626,-0.013377867309740332,-0.004918857936301313,-0.038613085012833226,-0.022727341494915065,-0.06395348557531577
2022-06-30,-0.08178003476968287,0.04427862216248668,-0.1801198794196649,-0.11193597130102395,-0.293040336228395,-0.07021803468824572,-0.1922886543584379,-0.07815860891697246,-0.055673092781960976,-0.17132433829440152
2022-07-31,0.2102160047751669,0.06555442506716691,0.13370598825071012,-0.08894981292417747,-0.047279782058896824,0.09528110443390192,-0.0018360273173410047,-0.046452230932314986,0.11417923448729184,0.17285531338276017
2022-08-31,0.21575537435128234,0.00891594184216804,0.0866066427737604,-0.02733937792066643,-0.06186268153526975,0.0371780554972887,0.32985905850882746,-0.07757828678967438,0.022772954824630043,0.12117914251371986
2022-09-30,-0.11003482710101564,0.1377323272335671,0.028020922005176363,0.11689917304665842,-0.07826076740362531,0.04457748198929701,-0.10603969975923788,-0.011480942719697795,0.017681641494345257,0.2283902891311822
2022-10-31,0.005441376778344775,0.25326713475657936,0.12981271781353687,-0.0681566575345044,-0.034591209451995786,0.1631286481420613,0.13718411197228697,0.020252241062433507,0.02960104150015641,-0.18035424777441444
2022-11-30,0.0273304980877771,-0.031777730325386444,-0.06936065631740873,0.2767763843750899,0.28339441201867865,-0.12390737681648023,-0.05804983326917834,-0.07891580287678612,-0.005000047125447882,-0.15618861541482398
2022-12-31,-0.07732786586061857,-0.011128857233168032,-0.1049902520142092,0.04051466054131936,0.039154312698173044,0.0314342964231753,-0.2046220465253472,0.007884081985244373,-0.03988335010653521,-0.11525031785442597
2023-01-31,0.050641875111246515,-0.007011189220220704,0.09704471419832639,0.06334374171305823,0.27147761520215075,0.046795896137414195,0.25423721181660164,0.12060727292206619,-0.05922880518584828,-0.07631578039264408
2023-02-28,-0.024100612100332208,0.029941514318389206,-0.09245081893599238,-0.09723843321992198,-0.09891896892789742,-0.08658885369407421,-0.2499999769866229,-0.06886677208440417,-0.019765578344898338,-0.15954414367551928
2023-03-31,-0.07860873949644753,0.03687971550511726,0.03187980042904681,-0.03828816639331978,-0.07378522483115968,0.07804265332772498,-0.05212357925386457,-0.005561774811884912,0.07020153688300179,0.08135593412114916
2023-04-30,0.12039148228978891,0.014056692138054272,-0.08877843960425502,-0.0982687558108789,-0.07966319131295363,0.07896472157032508,0.018329970546806962,0.08163209462602539,-0.0118630741018253,0.1285265956293915
2023-05-31,0.0952378017582598,-0.08535977064544542,0.12081058004466216,-0.11864641554848376,-0.06487335221762036,0.12112653967930442,0.08533337910970062,-0.027237708457013343,0.01765527266400846,0.400000026490954
2023-06-30,0.19963349111818363,0.005323745650042344,0.042419974257819515,0.00642536836669505,-0.001646022160176841,0.04482872454364628,0.14926279455384028,0.08698898594144255,0.06939627873109866,0.14781743872973618
2023-07-31,0.05166178788730891,0.06144632003892814,-0.005850419979445243,0.07692299892060173,0.14097276884821408,-0.01924505712849589,0.10636033008244716,-0.026808141408105057,-0.03569108197639048,0.20138288549379735
2023-08-31,0.026799895947479335,-0.10120231949546321,-0.061887041195355375,-0.030604724651493442,-0.125,-0.05143247691852626,-0.7613526630363773,-0.012318951189549954,-0.06864060598170862,-0.18273381522017595
2023-09-30,0.09698925104850598,0.012620510077083091,-0.02667633675352743,0.038414253724484926,0.002477371264796524,0.005094393299523325,-0.2914979839151438,0.05121039925818205,-0.0527457667344432,-0.060739401517299285
2023-10-31,-0.0013196125308743145,-0.08988114069553443,-0.06259265331977193,0.021012161875903823,-0.03130154608277347,-0.06409871601730244,0.03428568158830925,0.049816750130441845,-0.019069312512196124,-0.2268041292399403
2023-11-30,0.03260688243767351,0.0357468154073477,0.3160806880253295,0.10331377009530729,0.46305197578452506,0.08837215567970702,-0.074585632448111,0.1662247094214231,0.0645410534629065,0.17212122136896313
2023-12-31,0.033952059557236014,0.0817153035921403,0.01766407740139475,0.0453620330750919,0.19732033227221124,0.050643385712584754,0.21194031592811235,0.022656443333018972,0.05534442895337399,0.1613236249880421
2024-01-31,0.08158039238572212,-0.12381487435891703,-0.06441067856629468,-0.12227966965563453,-0.0981688804227856,-0.1394557848905562,-0.0369457780943121,-0.038922068617486816,-0.04734151116896179,-0.2983080645013362
2024-02-29,-0.022296012911490304,0.14398170429576918,-0.02633256566524611,-0.01136372259061802,-0.05132549238463524,0.05296454243877813,-0.025298771705312917,0.06074730351359414,-0.03822629781452669,-0.03299495242460193
2024-03-31,-0.07132472705261472,0.04267105093382195,-0.0752688095798143,-0.05133535334089534,-0.06658735078270217,0.027402266837319944,-0.22331764930212605,-0.07121857342720073,-0.007154195628679916,0.022309721633476443
2024-04-30,0.18706834453305787,0.03534040132137983,-0.029598204031727082,0.04044051635944568,-0.11337574861377786,-0.062016239314278576,-0.010135125338900708,-0.03956205008071301,-0.02722184421257312,-0.13992299845000378
2024-05-31,-0.042144776949627816,-0.0505690282353316,0.0428467627550444,-0.0014220193630911648,-0.009284533231777137,-0.01993754153358629,-0.02047787707545201,-0.085340504309795,-0.04855956491036384,0.03283586168533614
2024-06-30,0.019213701171095554,0.12356871876467768,0.05954036035141175,-0.015506316611653137,-0.012997004491310027,0.024331935977910613,-0.059233395349857276,0.04952772252365678,-0.012975869831995168,-0.0346821163741744
2024-07-31,0.005448258501213221,0.2025474956655713,-0.08807097734866165,-0.009482447834635921,-0.08133228202917842,0.07665405087950972,-0.018518500530834592,0.07867889055336286,0.01489924851756741,0.007485058685592572
2024-08-31,0.08571000693265285,0.0729297713046313,0.08919310345073428,0.0020524206475496243,0.0,-0.0014493515290600056,0.18113207615071159,0.07344230150606301,0.11053545527430919,0.10995538915615621
2024-09-30,-0.08546810446416009,0.005689579975235226,-0.04704699423908476,0.0659617944499793,0.08684661721430698,-0.07510871294169386,-0.09904158781588179,0.07698235072251469,0.017107257762420502,-0.030789829388681356
2024-10-31,-0.0053477764935280225,-0.005148057990400523,0.0448179031216942,-0.02283099542111222,-0.08688907527601075,-0.040316229775258394,0.06382981241783758,-0.056968873799494,-0.03363912568612326,-0.04419885427355441
2024-11-30,0.091141848702057,-0.0031417460561373733,-0.07975870401621576,-0.05285221503205739,-0.003982331616519508,-0.012325583233985027,-0.11999996503194177,-0.059270325849903105,0.0071201509141589625,-0.2369941977462967
2024-12-31,-0.007792895912187792,-0.020283683483140802,-0.017850026063359725,-0.06368000225283721,-0.2060932098729562,-0.08215776042385414,-0.03409096553469926,-0.04092127902331788,-0.026938346159954385,0.005681767382406999
2025-01-31,0.05683844041490049,0.04301689228843064,0.27327099339690486,-0.006966082778891991,0.025959424923601038,-0.04136360444326015,0.058823567910728514,0.10904416653486249,-0.054514439425064176,0.06214687895708626
2025-02-28,-0.0624251188661068,-0.120276257779247,0.026423774576532333,0.01809126105383574,-0.06270623600176084,-0.17591262783006334,-0.06296299010801332,-0.04258746575385053,0.10090086643386997,-0.20035455041737205
2025-03-31,0.04532650490168999,-0.05737737070151916,-0.04148428162424733,0.06823118606474843,0.11150231904030816,0.0960871460657049,0.22134385340404727,0.03338880857503557,0.1151786268790036,0.13303766611588985
2025-04-30,-0.19667222041446608,-0.014134190077282227,0.1273598835045482,-0.06772484539035029,-0.01795143310458247,0.04827710151690767,0.36893208303232017,0.11703241372049922,0.07925925964582392,0.15851270481718438
2025-05-31,0.026833055334883005,-0.051299211885719065,0.12200958071348356,-0.014377648530752296,-0.11290324400002993,-0.2515120877444754,-0.28841608111326933,0.037075282853560765,-0.028432282263229136,-0.10641893687868198
2025-06-30,0.06519308794158163,0.012440263704042387,0.0036074439944204784,0.010556691762832582,-0.098181811246005,0.01818180967272265,0.023255791848698415,0.08000550830142994,-0.050605831949701696,0.2041587772200555
2025-07-31,0.04986797761140438,-0.12840708786986588,0.0331676156958316,0.015384589886593192,0.07795704248420354,-0.104600521878782,0.14285716497389478,0.02251507916001283,-0.06456457918235137,-0.06593407909568316
2025-08-31,-0.03718479746062342,0.014820861864428991,-0.011694574744708475,0.07575037897574766,-0.051122232025856196,0.3028952883144189,0.019886344779005638,0.07833387763777555,-0.008828192960790182,0.27563031863782617
2025-09-30,0.0008887498899667889,-0.0254542926738911,0.0692063007449999,0.03635705998761729,0.03810774727530797,0.04957264687864371,0.10863512931153285,0.009666715884182997,-0.02105268429195939,-0.01844536765589122
2025-10-31,-0.06719944702016889,0.15058766353076547,-0.03396477206002613,0.13337968695063873,0.19493664131965338,0.09053338959167734,-0.055276388833144785,-0.05634959444978549,0.05128201743305438,0.014765118970553992
2025-11-30,0.05934623924905824,0.05106886774525532,-0.03538418172198754,0.03279185880037705,-0.10593220809861481,0.20049999232869076,0.08510636544000949,0.10920216617787415,0.09047993594596404,0.23015876469908902
2025-12-31,0.004868078851963498,0.13569598808678118,-0.013229595285122464,0.12354872559449759,0.05924170910649407,0.003259440075285225,-0.06862744525137965,-0.06265630651256149,0.0459637813616125,-0.16236561267882288
2026-01-31,0.24009823685406828,0.06617199296109355,0.05917302643058808,0.17176210071712705,0.12639822902457776,0.044776096246199826,0.01052630588288439,0.12930528174109024,0.07142862549174267,0.03594348322751295
2026-02-28,0.05793514727742499,-0.03905650515616854,-0.15099843040194016,0.04921728582659912,-0.1439920410335671,0.0236735075418657,-0.19791666860692203,0.15796512308971322,0.09562289830415516,0.2688971695607001
2026-03-31,0.261642796532392,0.028598845784768345,-0.07189118422825902,-0.0677065421173273,-0.26566125200180335,-0.061802247223953666,-0.2824675023083254,-0.043711335053626454,-0.0626920976684393,-0.23144530649733486
2026-04-30,0.027744752460793,-0.1205645542745587,-0.08815106289108432,-0.015761433060714425,-0.015797773434098383,-0.06388988240923732,0.08597287508635931,-0.04527720295038162,-0.04852457515528941,-0.12071154041670595
2026-05-31,-0.12114016304711861,-0.03143111520793751,-0.02448213031082236,0.027962510895946258,0.05136439336784582,-0.15679126938569032,-0.17083336230781232,-0.10329726075266121,0.1447277979561794,-0.13728327682491503
