Date,PETR3.SA,WEGE3.SA,TOTS3.SA,VALE3.SA,CSNA3.SA,RADL3.SA,PCAR3.SA,VIVT3.SA,ABEV3.SA,MRVE3.SA
2023-08-31,0.026800271624215055,-0.10120242269973923,-0.061887045361403215,-0.03060457978974329,-0.125,-0.05143233994747831,-0.7613526630363773,-0.012319330362547287,-0.06864071221246149,-0.18273381522017595
2023-09-30,0.09698897634513148,0.012620856000711056,-0.026676266909916202,0.03841402383131998,0.002477371264796524,0.005094467026577787,-0.2914979839151438,0.051211020190138345,-0.052745671590328946,-0.060739401517299285
2023-10-31,-0.001319793649791401,-0.08988151718957793,-0.06259257959522868,0.021012235341353103,-0.03130154608277347,-0.06409885402336368,0.03428568158830925,0.049816593264402576,-0.019069425339707236,-0.2268041292399403
2023-11-30,0.03260697829313819,0.035746759791891014,0.3160807418137226,0.10331362914978848,0.46305197578452506,0.08837223445828624,-0.074585632448111,0.16622456527495055,0.06454118940642584,0.17212122136896313
2023-12-31,0.033952176596726336,0.08171544354374993,0.017663836255414456,0.0453621666174413,0.19732033227221124,0.05064330966489594,0.21194031592811235,0.022656190748288063,0.05534443375938358,0.1613236249880421
2024-01-31,0.08158039872491774,-0.1238148325252435,-0.06441056868795714,-0.12227966965563453,-0.0981688804227856,-0.1394557848905562,-0.0369457780943121,-0.038921853779122495,-0.04734150146699112,-0.2983080645013362
2024-02-29,-0.02229604302169652,0.1439817768925844,-0.026332502901114996,-0.01136372259061802,-0.05132549238463524,0.05296446238124575,-0.025298771705312917,0.06074746587375546,-0.03822624673431141,-0.03299495242460193
2024-03-31,-0.07132462621960389,0.04267116187924236,-0.07526880472786901,-0.05133535334089534,-0.06658735078270217,0.027402344951342972,-0.22331764930212605,-0.07121864207765138,-0.0071542773020435435,0.022309721633476443
2024-04-30,0.18706844336765593,0.035340397560984727,-0.02959827167691864,0.04044051635944568,-0.11337574861377786,-0.06201631331704138,-0.010135125338900708,-0.03956221841829877,-0.027221860877381876,-0.13992299845000378
2024-05-31,-0.04214507111316956,-0.05056902303820299,0.04284661908581122,-0.0014220193630911648,-0.009284533231777137,-0.01993730641984348,-0.02047787707545201,-0.08534004352316771,-0.0485595911924962,0.03283586168533614
2024-06-30,0.0192139273781482,0.12356848889495065,0.05954050632048169,-0.015506316611653137,-0.012997004491310027,0.024331771059363794,-0.059233395349857276,0.049527338188844805,-0.012975731033477378,-0.0346821163741744
2024-07-31,0.005448237427385649,0.2025476115214695,-0.08807091233632491,-0.009482447834635921,-0.08133228202917842,0.07665412946785555,-0.018518500530834592,0.07867903550318722,0.014899155944772868,0.007485058685592572
2024-08-31,0.08570983666340148,0.07292961107470775,0.08919295451006826,0.0020524206475496243,0.0,-0.0014493514232672977,0.18113207615071159,0.0734423154421886,0.11053529820595798,0.10995538915615621
2024-09-30,-0.08546801234880108,0.005689804832973877,-0.04704693186540465,0.0659617944499793,0.08684661721430698,-0.07510878055038483,-0.09904158781588179,0.07698248505168026,0.017107426532559478,-0.030789829388681356
2024-10-31,-0.005347593582887722,-0.005148057608173051,0.0448179031216942,-0.02283099542111222,-0.08688907527601075,-0.040316229775258394,0.06382981241783758,-0.05696889583651621,-0.03363919508592028,-0.04419885427355441
2024-11-30,0.09114163433254907,-0.0031418204527750015,-0.07975883549260288,-0.05285214484226075,-0.003982331616519508,-0.012325418522824205,-0.11999996503194177,-0.059270716661557254,0.007120317895448647,-0.2369941977462967
2024-12-31,-0.007792949890519374,-0.020283608616814663,-0.017849957177790254,-0.0636800716402195,-0.2060932098729562,-0.08215791348931067,-0.03409096553469926,-0.04092111272973531,-0.026938438263828468,0.005681767382406999
2025-01-31,0.05683852433728509,0.04301673616858781,0.2732709405389002,-0.006966161925432757,0.025959424923601038,-0.04136360444326015,0.058823567910728514,0.10904449066642052,-0.05451439245755818,0.06214687895708626
2025-02-28,-0.062425056838757875,-0.12027612006182076,0.02642389184308036,0.018091262495741,-0.06270623600176084,-0.175912912131156,-0.06296299010801332,-0.04258762511238756,0.10090080198708207,-0.20035455041737205
2025-03-31,0.04532660748915163,-0.05737736592304621,-0.04148439293078798,0.06823126969173221,0.11150231904030816,0.0960875242038628,0.22134385340404727,0.033388608753776916,0.11517854576054742,0.13303766611588985
2025-04-30,-0.19667233016082541,-0.014134365530171666,0.1273601305418084,-0.06772484539035029,-0.01795143310458247,0.04827710151690767,0.36893208303232017,0.11703254968529264,0.0792592834233874,0.15851270481718438
2025-05-31,0.02683308181575539,-0.05129930610054212,0.12200956814587172,-0.014377648530752296,-0.11290324400002993,-0.2515120877444754,-0.28841608111326933,0.037075325490782296,-0.028432315752923265,-0.10641893687868198
2025-06-30,0.06519306146950554,0.012440454981188509,0.0036074436632422824,0.01055661200722291,-0.098181811246005,0.01818180967272265,0.023255791848698415,0.08000541852103726,-0.05060582255262003,0.2041587772200555
2025-07-31,0.04986799927566388,-0.12840708786986588,0.03316752118770028,0.01538459110078283,0.07795704248420354,-0.1046004562154812,0.14285716497389478,0.022515133516157082,-0.06456452928292766,-0.06593407909568316
2025-08-31,-0.03718486330721105,0.014820754815950465,-0.011694574744708475,0.07575046259023477,-0.051122232025856196,0.3028951927677932,0.019886344779005638,0.07833398837729533,-0.008828270081309042,0.27563031863782617
2025-09-30,0.000888852778113014,-0.025454189873830302,0.0692063007449999,0.03635705998761729,0.03810774727530797,0.04957264687864371,0.10863512931153285,0.009666395984350373,-0.02105263974536875,-0.01844536765589122
2025-10-31,-0.06719951247225531,0.15058755529048717,-0.033964688273350974,0.13337968695063873,0.19493664131965338,0.09053338959167734,-0.055276388833144785,-0.05634942230301654,0.05128203096168904,0.014765118970553992
2025-11-30,0.05934628162656219,0.051068966623420975,-0.0353842653855464,0.03279185880037705,-0.10593220809861481,0.20049989397857315,0.08510636544000949,0.10920224985307314,0.09047990700680408,0.23015876469908902
2025-12-31,0.004868025913216778,0.13569598808678118,-0.013229595285122464,0.12354872559449759,0.05924170910649407,0.0032595222666160772,-0.06862744525137965,-0.06265631461424315,0.1162970271842172,-0.16236561267882288
